2.17383,3.27076,16.2647
2.03734,3.844,15.4004
1.97041,4.06023,15.1359
1.83296,4.42398,15.0981
1.79938,4.14387,15.4435
1.61367,4.28841,17.6212
1.74803,3.82765,16.7867
1.74803,3.82765,16.7867
1.79275,4.13563,15.5189
1.62073,4.61832,16.837
1.54209,5.18445,17.2295
1.66512,4.23667,16.9538
1.78161,4.10845,15.6803
1.88413,4.03423,15.02
1.88413,4.03423,15.02
1.88413,4.03423,15.02
1.88445,4.4062,15.1208
1.88445,4.4062,15.1208
1.75894,4.56997,15.4126
1.91818,3.61091,15.4199
1.9554,3.40606,15.6163
2.05315,2.81671,16.5507
2.05315,2.81671,16.5507
1.93521,3.3554,15.8871
1.8391,4.16744,15.1237
1.86934,4.02287,15.0901
2.01083,3.36532,15.4709
2.1065,3.3808,15.7116
2.11943,2.80166,16.388
2.092,2.61907,16.9065
2.03958,2.95586,16.2475
2.03958,2.95586,16.2475
2.05654,3.1075,15.849
2.20026,2.56809,16.896
2.05661,3.22417,15.6509
2.12423,3.10771,15.9387
2.22651,3.23909,16.8353
2.10277,4.10737,16.6675
2.03158,4.52626,16.8135
2.03158,4.52626,16.8135
2.14708,3.67385,16.3767
1.97924,4.2801,15.5342
1.97924,4.2801,15.5342
1.81259,5.21719,16.5033
1.81259,5.21719,16.5033
1.85222,5.02347,16.2476
1.99413,4.14672,15.4278
2.0186,4.08268,15.5531
1.91284,4.29494,15.0952
2.00276,3.40266,15.4267
2.03811,3.67444,15.3025
2.06808,3.98365,15.9238
2.07833,3.66514,15.5956
2.09023,3.66054,15.7029
2.00947,4.37317,16.0845
1.9104,4.37363,15.185
1.85576,5.13577,16.6184
1.82439,4.86929,15.6733
1.6734,5.18482,16.1577
1.80636,4.91259,15.6922
1.80636,4.91259,15.6922
1.9888,4.57489,16.3825
1.9888,4.57489,16.3825
1.9487,4.79936,16.5644
2.08205,3.85767,15.8676
2.08205,3.85767,15.8676
1.9995,3.76572,15.1305
2.00796,3.62713,15.1889
2.06558,3.6649,15.4877
2.06558,3.6649,15.4877
1.94437,4.22803,15.1728
1.94437,4.22803,15.1728
2.04682,3.38429,15.4452
2.02121,3.64194,15.2223
2.02121,3.64194,15.2223
2.02121,3.64194,15.2223
2.02121,3.64194,15.2223
1.84736,3.78895,15.6359
1.94583,3.78667,15.0578
2.05458,3.59442,15.3854
2.02415,4.10261,15.6467
2.11839,3.43991,15.8158
2.01548,3.90788,15.2898
1.96089,4.08632,15.1076
1.96089,4.08632,15.1076
1.81347,4.37221,15.1538
1.81347,4.37221,15.1538
1.81347,4.37221,15.1538
1.88997,4.60569,15.4765
1.90842,4.51768,15.4218
1.90842,4.51768,15.4218
1.85108,4.84352,15.7598
1.80362,4.77505,15.4402
1.80362,4.77505,15.4402
1.7954,4.78421,15.4456
1.75668,4.67879,15.4333
1.56228,5.69227,17.2447
1.56228,5.69227,17.2447
1.56297,5.2109,16.9872
1.64109,5.03043,16.2653
1.64109,5.03043,16.2653
1.64109,5.03043,16.2653
1.78928,4.58851,15.2722
1.74598,4.39266,15.6326
1.74598,4.39266,15.6326
1.74598,4.39266,15.6326
1.69055,5.0933,15.9951
1.82887,5.08232,16.2335
1.86483,4.465,15.1365
1.86483,4.465,15.1365
1.86483,4.465,15.1365
1.80258,5.06598,16.026
1.80258,5.06598,16.026
1.63885,5.90129,17.582
1.55855,6.52978,19.042
1.46655,6.99414,20.0174
1.41596,7.38704,20.8766
1.41596,7.38704,20.8766
1.53463,7.37667,21.3153
1.64363,6.70493,19.9979
1.53955,6.60734,19.1951
1.63247,5.79129,17.298
1.66193,5.45149,16.5828
1.66193,5.45149,16.5828
1.77725,4.75718,15.4209
1.79414,4.50352,15.2316
1.79414,4.50352,15.2316
1.79414,4.50352,15.2316
1.79414,4.50352,15.2316
1.97895,3.90414,15.0763
1.89509,4.28237,15.0282
1.89509,4.28237,15.0282
1.89509,4.28237,15.0282
1.69817,4.44973,16.0858
1.69943,3.87696,17.3772
1.69943,3.87696,17.3772
1.58166,4.54901,17.5347
1.58261,4.49914,17.6237
1.73706,3.75176,17.1708
1.64321,4.57424,16.6003
1.8006,3.85011,16.0152
1.87201,3.66077,15.6883
1.83734,3.23456,17.3833
1.64046,3.82411,18.4642
1.73351,3.55718,17.8307
1.58935,3.91022,19.0268
1.71532,3.51703,18.2403
1.83419,2.84661,18.7731
1.83419,2.84661,18.7731
1.83419,2.84661,18.7731
1.83419,2.84661,18.7731
1.99289,2.76535,17.1564
1.99289,2.76535,17.1564
1.89718,3.53565,15.7567
1.89718,3.53565,15.7567
1.89718,3.53565,15.7567
1.92326,3.57322,15.4626
1.92484,3.1803,16.4912
1.92484,3.1803,16.4912
2.07034,2.2268,18.2729
2.07034,2.2268,18.2729
2.00513,2.93395,16.5222
1.81109,3.75344,16.133
1.73222,4.24518,16.0069
1.73222,4.24518,16.0069
1.65187,4.55518,16.5147
1.65187,4.55518,16.5147
1.75961,4.55946,15.4103
1.5973,5.07681,16.6696
1.66155,5.06014,16.1205
1.75423,4.60699,15.4376
1.78195,4.28913,15.4149
1.78195,4.28913,15.4149
1.86106,4.04214,15.1141
1.89574,4.25511,15.0102
2.04648,4.11583,15.9293
2.08012,3.92418,15.959
2.13941,3.33684,15.9648
2.01425,3.4209,15.3845
2.01425,3.4209,15.3845
2.09796,2.86947,16.2682
2.17547,2.40477,17.2162
2.1938,2.59969,16.8284
2.1938,2.59969,16.8284
2.11908,2.77437,16.445
2.11908,2.77437,16.445
2.0716,2.91368,16.2266
2.01668,2.61066,17.452
2.08031,2.86363,16.3186
2.08031,2.86363,16.3186
2.03365,2.97769,16.2204
1.91813,3.83158,15.0804
1.91813,3.83158,15.0804
1.77531,4.49528,15.3275
1.77531,4.49528,15.3275
1.7916,5.00933,15.8451
1.97821,3.85923,15.0633
1.78095,4.60564,15.3074
1.80701,4.04382,15.5309
1.80701,4.04382,15.5309
1.84124,3.72213,15.8578
1.84124,3.72213,15.8578
1.91994,3.38325,15.9458
1.91994,3.38325,15.9458
2.04246,2.90533,16.3658
2.04246,2.90533,16.3658
2.12693,2.64143,16.7327
2.12693,2.64143,16.7327
2.12693,2.64143,16.7327
1.94463,2.71008,17.8497
2.13412,1.96583,18.6488
2.10897,2.37015,17.544
2.10897,2.37015,17.544
2.29114,1.9305,18.2602
2.09229,3.02089,15.9816
1.8964,4.03895,14.985
1.78734,3.98864,15.8536
1.78734,3.98864,15.8536
1.93222,3.88134,15.0087
1.93222,3.88134,15.0087
1.98658,3.7678,15.0906
1.98658,3.7678,15.0906
2.04165,3.46666,15.3657
2.0248,3.05607,16.0653
2.12198,2.93002,16.1552
2.12198,2.93002,16.1552
1.94703,4.00058,15.0015
1.76645,4.11186,15.8459
1.76645,4.11186,15.8459
1.93961,3.75352,15.1006
2.12207,3.31421,15.8248
2.12207,3.31421,15.8248
2.12207,3.31421,15.8248
2.13666,3.34312,15.9426
2.13666,3.34312,15.9426
2.13666,3.34312,15.9426
2.10834,3.73901,15.9935
2.10834,3.73901,15.9935
2.10834,3.73901,15.9935
2.08848,3.75373,15.7888
1.92364,4.22383,15.0644
1.81142,4.76417,15.4355
1.81142,4.76417,15.4355
1.8271,4.76152,15.4706
1.76383,5.08967,15.9346
1.76383,5.08967,15.9346
1.74921,5.02287,15.7923
1.64268,5.20769,16.3261
1.84508,4.03836,15.217
1.84508,4.03836,15.217
1.89234,4.17181,14.9731
1.8942,3.77087,15.2823
2.09627,3.56798,15.6867
1.91957,3.66013,15.3183
1.97024,3.63211,15.1721
1.97024,3.63211,15.1721
1.97203,3.60802,15.1972
1.89786,3.97691,15.0161
1.82752,4.17668,15.1846
2.02844,3.57138,15.2692
1.91226,3.92505,15.0147
1.91226,3.92505,15.0147
1.96275,4.06508,15.0985
1.96275,4.06508,15.0985
2.03873,3.84675,15.4148
1.93412,4.26939,15.1678
2.05551,3.76469,15.4794
2.05551,3.76469,15.4794
2.05551,3.76469,15.4794
2.00041,4.32259,15.8509
1.86686,4.65251,15.4344
1.79642,4.32966,15.2685
1.90412,3.57609,15.5992
2.05375,3.59113,15.3802
1.95399,3.96399,15.0103
1.95399,3.96399,15.0103
1.92181,3.83453,15.0659
1.90228,3.7548,15.2586
1.9308,3.4163,15.7667
1.93233,3.73667,15.1419
1.90852,4.15603,14.9786
1.90852,4.15603,14.9786
1.90852,4.15603,14.9786
1.90852,4.15603,14.9786
1.90852,4.15603,14.9786
1.80112,4.56445,15.2277
1.80756,4.78426,15.4604
1.97239,4.03996,15.1286
1.95307,4.38412,15.5042
1.95307,4.38412,15.5042
2.01939,3.57214,15.244
2.01939,3.57214,15.244
2.02447,3.31087,15.5367
1.9875,3.58713,15.2032
1.9875,3.58713,15.2032
1.9875,3.58713,15.2032
1.93159,4.22468,15.1
2.00121,3.83297,15.1511
2.09099,3.70113,15.7521
1.93832,3.99281,14.9825
1.95042,3.71412,15.1178
1.84121,4.20393,15.0893
1.85745,4.46696,15.1252
1.86805,4.05806,15.0652
1.96804,4.2436,15.366
1.95788,4.08406,15.09
1.98693,4.03627,15.2163
1.93767,3.91185,14.992
1.80503,4.84693,15.5614
1.83485,4.76283,15.5008
1.83485,4.76283,15.5008
1.85814,4.31941,15.0274
1.85814,4.31941,15.0274
1.85814,4.31941,15.0274
1.85814,4.31941,15.0274
1.67911,5.1035,16.0525
1.86651,3.91971,15.2315
1.91508,3.94982,14.9938
1.969,4.07406,15.1412
1.88637,4.42993,15.1569
1.88637,4.42993,15.1569
2.04723,3.4792,15.375
1.9633,3.50862,15.3698
2.11929,3.30265,15.8069
2.01537,4.15373,15.6506
2.01537,4.15373,15.6506
2.01537,4.15373,15.6506
2.12467,4.03133,16.7992
2.27248,3.21625,17.4088
2.1687,3.77406,16.8634
2.2918,3.60735,18.3905
2.2918,3.60735,18.3905
2.09706,4.32206,17.1681
2.09706,4.32206,17.1681
2.0084,4.67767,16.9599
1.94037,4.81336,16.5082
1.98978,4.09741,15.3144
1.98978,4.09741,15.3144
2.10803,3.56468,15.7938
1.97543,4.31562,15.5699
1.97543,4.31562,15.5699
1.89807,4.70519,15.7668
1.89807,4.70519,15.7668
1.71383,4.87997,15.7267
1.74576,4.64989,15.4876
1.6626,4.98707,16.0896
1.81363,4.94089,15.7825
1.88934,4.58653,15.4332
1.80235,4.33496,15.227
1.80235,4.33496,15.227
1.85634,4.26721,15.0215
1.97346,3.54928,15.2714
2.05764,3.21855,15.6593
2.1118,2.84606,16.3027
2.1118,2.84606,16.3027
2.16361,2.88147,16.333
2.05299,3.14946,15.7759
2.05299,3.14946,15.7759
2.05299,3.14946,15.7759
1.94622,3.71443,15.1271
2.03846,3.50986,15.3301
1.88844,3.78978,15.2884
1.73445,4.2311,16.0054
1.68596,4.06334,17.0693
1.8368,3.37464,16.926
1.77539,4.06735,15.8293
1.88691,4.0065,15.0298
1.72002,4.91921,15.7235
1.72002,4.91921,15.7235
1.79561,4.84221,15.5342
1.79561,4.84221,15.5342
1.74934,4.93427,15.6621
1.92975,4.51754,15.5887
1.84168,4.91776,15.8821
1.95968,3.93153,15.0191
1.89277,4.59016,15.4627
2.06913,3.81245,15.6605
2.00879,4.26059,15.8032
1.83269,4.64446,15.2975
1.69207,5.71111,17.2428
1.79706,5.52057,17.33
1.83627,4.82432,15.6323
1.86981,4.85987,15.9358
1.71297,5.72689,17.387
1.71297,5.72689,17.387
1.71297,5.72689,17.387
1.53462,6.01815,17.8436
1.6801,5.58846,16.8866
1.6801,5.58846,16.8866
1.70368,5.06419,15.9186
1.70368,5.06419,15.9186
1.70368,5.06419,15.9186
1.70368,5.06419,15.9186
1.70368,5.06419,15.9186
1.53856,5.95268,17.7201
1.58601,6.2119,18.2679
1.58601,6.2119,18.2679
1.67809,6.00948,18.048
1.67809,6.00948,18.048
1.80317,5.49938,17.3135
1.83199,5.06355,16.2036
2.01356,4.04443,15.4425
2.01356,4.04443,15.4425
2.01871,3.64889,15.2117
1.85401,4.10853,15.0915
1.95807,3.99365,15.0323
1.98901,3.79897,15.0946
1.98901,3.79897,15.0946
1.87994,4.45067,15.1612
1.98751,3.89035,15.1081
2.1608,3.49601,16.3024
2.23561,3.26756,16.9795
2.23561,3.26756,16.9795
2.067,3.55131,15.4566
2.03067,3.22626,15.6731
1.85322,3.98545,15.2299
1.75329,4.45605,15.5061
1.75329,4.45605,15.5061
1.86214,4.27028,15.0115
1.89713,3.96651,15.0259
1.89713,3.96651,15.0259
1.82806,4.00782,15.3951
1.82806,4.00782,15.3951
1.8809,3.49564,16.0235
1.77697,4.39451,15.3625
1.8437,4.66561,15.359
1.8437,4.66561,15.359
1.8437,4.66561,15.359
1.79384,5.41938,16.9781
1.79384,5.41938,16.9781
1.91743,4.50962,15.471
1.81167,4.9395,15.7707
1.92965,4.06309,14.981
1.92682,4.1124,14.9938
1.95212,4.44032,15.6171
1.94568,4.83111,16.6277
2.02968,4.19541,15.9007
2.02968,4.19541,15.9007
1.93057,4.82897,16.4425
2.03853,4.54738,16.9775
2.10739,4.43615,17.669
1.97784,4.66137,16.5011
1.82367,4.87276,15.6775
1.82308,4.43694,15.123
1.8221,4.03557,15.403
1.73804,3.88038,16.7845
1.56568,4.24541,18.4915
1.4292,5.22267,18.6652
1.48485,5.10464,18.04
1.53454,5.32484,17.259
1.69451,4.66592,15.8918
1.57948,5.23907,16.8202
1.60858,5.30859,16.6092
1.70947,4.5367,15.8498
1.70947,4.5367,15.8498
1.70947,4.5367,15.8498
1.55671,5.25869,17.0415
1.55671,5.25869,17.0415
1.55671,5.25869,17.0415
1.64703,4.58592,16.5317
1.73662,3.96343,16.5813
1.58241,4.94407,16.9248
1.58241,4.94407,16.9248
1.58241,4.94407,16.9248
1.58759,5.02256,16.8014
1.58759,5.02256,16.8014
1.74316,3.90101,16.6536
1.74316,3.90101,16.6536
1.74316,3.90101,16.6536
1.77531,4.06931,15.8263
1.77531,4.06931,15.8263
1.63795,4.66918,16.5324
1.56647,5.24655,16.945
1.56647,5.24655,16.945
1.56647,5.24655,16.945
1.64455,5.39634,16.5261
1.7756,4.41107,15.3618
1.71633,4.62929,15.7122
1.67519,4.94909,15.9899
1.67519,4.94909,15.9899
1.70989,4.574,15.8108
1.70989,4.574,15.8108
1.70989,4.574,15.8108
1.70989,4.574,15.8108
1.70989,4.574,15.8108
1.8915,4.43306,15.1815
1.83935,4.64658,15.3158
1.72096,5.18743,16.0732
1.83517,5.04283,16.169
1.6938,5.63996,17.0556
1.6091,5.49671,16.7889
1.6091,5.49671,16.7889
1.6091,5.49671,16.7889
1.72279,4.92718,15.7194
1.72661,5.42196,16.6001
1.87594,5.07349,16.6188
1.72202,5.11387,15.9484
1.72202,5.11387,15.9484
1.72202,5.11387,15.9484
1.68843,5.17975,16.103
1.72961,4.91638,15.6863
1.72961,4.91638,15.6863
1.70587,4.68534,15.776
1.70587,4.68534,15.776
1.70547,4.64119,15.8034
1.68667,4.70955,15.94
1.68667,4.70955,15.94
1.68667,4.70955,15.94
1.64775,4.6018,16.4988
1.66828,5.0856,16.0938
1.6102,4.87473,16.6494
1.6102,4.87473,16.6494
1.80697,4.59259,15.2343
1.92567,3.86833,15.0273
1.92567,3.86833,15.0273
1.92567,3.86833,15.0273
2.09823,3.59928,15.727
1.98346,3.91015,15.0981
1.86524,3.80311,15.441
1.7661,3.88977,16.362
1.95551,3.23438,16.0466
1.95551,3.23438,16.0466
1.94513,3.13347,16.4327
1.94513,3.13347,16.4327
1.96717,3.29631,15.7995
2.1046,2.99032,16.039
2.1046,2.99032,16.039
1.98792,3.05749,16.2908
2.00673,3.35291,15.5004
2.00673,3.35291,15.5004
2.06684,2.93314,16.1955
2.06684,2.93314,16.1955
2.06684,2.93314,16.1955
2.13385,3.1014,15.9875
2.12441,3.2738,15.8469
2.12441,3.2738,15.8469
2.10884,3.64406,15.877
2.10884,3.64406,15.877
2.02022,3.73647,15.2187
2.02022,3.73647,15.2187
2.01197,4.15665,15.6203
2.06899,3.37542,15.5131
2.06899,3.37542,15.5131
2.07373,3.40516,15.5167
2.07373,3.40516,15.5167
2.07373,3.40516,15.5167
1.91928,3.43358,15.8187
2.01078,3.41416,15.3968
1.96325,4.0478,15.0869
1.96325,4.0478,15.0869
1.92203,3.80467,15.0965
1.92203,3.80467,15.0965
1.92203,3.80467,15.0965
1.92203,3.80467,15.0965
1.92203,3.80467,15.0965
2.00858,3.25432,15.6821
1.81977,3.71967,16.1153
1.84479,3.81851,15.5971
1.84479,3.81851,15.5971
1.74905,3.81998,16.7935
1.73517,4.31074,15.8595
1.75969,4.74336,15.452
1.58773,4.78317,17.0433
1.58773,4.78317,17.0433
1.58773,4.78317,17.0433
1.58773,4.78317,17.0433
1.58773,4.78317,17.0433
1.58773,4.78317,17.0433
1.77157,4.33411,15.4576
1.67797,5.09053,16.0467
1.59088,4.88516,16.8772
1.54594,5.38982,17.1438
1.54594,5.38982,17.1438
1.66134,4.50754,16.4649
1.66134,4.50754,16.4649
1.66142,4.24285,16.9949
1.53078,4.94481,17.6085
1.53078,4.94481,17.6085
1.53078,4.94481,17.6085
1.55625,4.9867,17.2147
1.66444,4.62966,16.2536
1.662,4.48218,16.4982
1.8511,3.67858,15.859
1.66659,4.78175,16.0953
1.66659,4.78175,16.0953
1.66659,4.78175,16.0953
1.79801,4.32327,15.2621
1.73822,4.875,15.622
1.87232,4.93122,16.1541
1.87232,4.93122,16.1541
1.87232,4.93122,16.1541
1.87232,4.93122,16.1541
1.92892,4.5579,15.6753
1.98177,4.47898,16.028
1.98177,4.47898,16.028
2.10635,4.28678,17.2077
2.02654,4.7156,17.3401
2.02654,4.7156,17.3401
2.20429,3.62261,17.0834
2.05056,4.4514,16.8594
1.97487,4.15068,15.2737
1.97487,4.15068,15.2737
1.79199,4.39231,15.2617
1.79199,4.39231,15.2617
1.90724,3.49837,15.7594
1.93314,3.66226,15.2441
1.73251,4.11703,16.2653
1.79892,3.74747,16.3048
1.79892,3.74747,16.3048
1.82508,3.697,16.111
1.85091,3.25343,17.1371
1.73366,3.86786,16.884
1.73366,3.86786,16.884
1.78948,3.56396,16.9767
1.78948,3.56396,16.9767
1.78948,3.56396,16.9767
1.85991,3.35773,16.6805
1.85991,3.35773,16.6805
1.93009,3.28803,16.1172
1.93009,3.28803,16.1172
1.93009,3.28803,16.1172
1.88377,3.54077,15.8724
1.88913,3.66595,15.5227
1.89194,4.06755,14.9828
1.89194,4.06755,14.9828
1.69473,4.9726,15.8779
1.84708,4.13971,15.1024
1.84708,4.13971,15.1024
1.84708,4.13971,15.1024
1.98106,3.84803,15.0714
1.88009,3.77785,15.3695
1.88009,3.77785,15.3695
1.88009,3.77785,15.3695
1.88009,3.77785,15.3695
1.88009,3.77785,15.3695
1.89422,4.06639,14.979
1.89422,4.06639,14.979
1.89422,4.06639,14.979
1.89422,4.06639,14.979
1.89422,4.06639,14.979
1.86963,4.67467,15.4941
1.86963,4.67467,15.4941
2.01895,3.77885,15.2251
2.01895,3.77885,15.2251
1.93519,3.6689,15.2248
1.93519,3.6689,15.2248
1.93519,3.6689,15.2248
1.84726,4.48469,15.1311
1.84726,4.48469,15.1311
1.82503,4.42313,15.1145
1.99998,3.6188,15.1804
1.99998,3.6188,15.1804
1.99998,3.6188,15.1804
2.00913,3.86193,15.21
1.91047,3.70034,15.3015
1.91047,3.70034,15.3015
1.91047,3.70034,15.3015
1.91047,3.70034,15.3015
1.96604,3.66602,15.1417
1.82707,4.71238,15.3871
1.82707,4.71238,15.3871
1.82707,4.71238,15.3871
1.82707,4.71238,15.3871
1.8238,4.56201,15.1953
2.00012,3.71016,15.1386
2.10012,3.35764,15.6731
2.22673,2.48036,17.1097
2.10126,3.38439,15.676
1.92329,4.39868,15.3004
1.92329,4.39868,15.3004
2.03843,3.81517,15.3824
1.97556,4.11007,15.2242
1.79309,4.45617,15.2369
1.79309,4.45617,15.2369
1.68942,5.17154,16.0896
1.68942,5.17154,16.0896
1.69943,4.80587,15.7997
1.71739,5.02944,15.84
1.62853,5.42233,16.6158
1.69707,4.76785,15.8228
1.806,4.51613,15.1936
1.806,4.51613,15.1936
1.89059,4.32415,15.0528
1.7997,4.99411,15.8423
1.7997,4.99411,15.8423
1.7997,4.99411,15.8423
1.68031,5.47259,16.6224
1.86503,5.39966,17.5916
1.86503,5.39966,17.5916
1.86503,5.39966,17.5916
1.97826,4.89489,17.2575
2.10964,4.75326,18.7146
2.10964,4.75326,18.7146
2.10964,4.75326,18.7146
2.07478,5.33418,20.119
1.89029,5.56896,18.4789
1.93055,5.23691,17.8057
1.93055,5.23691,17.8057
1.7625,6.00448,18.651
1.84021,5.25572,16.8542
1.66051,5.86532,17.5504
1.66051,5.86532,17.5504
1.63833,6.12848,18.2074
1.48078,6.4051,18.68
1.37279,6.40638,19.1112
1.33361,6.65534,19.6033
1.42671,6.40792,18.8354
1.42671,6.40792,18.8354
1.26115,6.73184,20.1327
1.26115,6.73184,20.1327
1.4607,5.86286,18.0536
1.4607,5.86286,18.0536
1.27847,6.75824,20.0355
1.36325,5.97922,18.9801
1.24525,6.04069,20.2678
1.32543,5.6224,19.613
1.42017,5.12722,18.9265
1.41954,5.31928,18.6818
1.49948,4.84868,18.2118
1.49948,4.84868,18.2118
1.49948,4.84868,18.2118
1.49948,4.84868,18.2118
1.53065,4.5459,18.3304
1.53065,4.5459,18.3304
1.51906,4.66302,18.2637
1.53758,4.6237,18.058
1.37854,4.97426,19.7942
1.35171,5.22771,19.7556
1.35171,5.22771,19.7556
1.35171,5.22771,19.7556
1.53487,4.13754,19.2647
1.66646,4.1562,17.1289
1.66646,4.1562,17.1289
1.68738,4.20129,16.7073
1.78555,3.4738,17.3209
1.79656,3.51199,17.0399
1.94628,3.10229,16.5177
1.83363,3.66486,16.0946
1.88979,3.99586,15.0278
1.88979,3.99586,15.0278
1.88979,3.99586,15.0278
1.87858,4.13623,14.9893
1.97588,3.90872,15.0658
1.97588,3.90872,15.0658
2.02978,3.94613,15.4522
1.92282,4.75221,16.1287
2.08466,3.97641,16.1171
2.08466,3.97641,16.1171
2.26671,3.10407,17.2123
2.28679,3.37644,17.8557
2.28679,3.37644,17.8557
2.28679,3.37644,17.8557
2.11004,4.01613,16.5502
1.94549,4.30603,15.2967
2.12977,3.57852,16.0347
2.07254,3.46352,15.4924
2.07254,3.46352,15.4924
2.0394,3.56486,15.3113
2.0394,3.56486,15.3113
2.04902,3.20936,15.6763
2.18257,3.27432,16.3569
2.18257,3.27432,16.3569
2.20381,3.691,17.2116
2.25562,3.04154,17.0325
2.22204,2.62476,16.8887
2.34539,2.55064,17.8683
2.34539,2.55064,17.8683
2.34539,2.55064,17.8683
2.48852,2.31514,19.3916
2.48852,2.31514,19.3916
2.67024,1.14343,21.1321
2.61984,1.03233,20.8514
2.7898,0.282594,22.4442
2.76728,0.766128,22.0124
2.74494,0.725958,21.8726
2.66403,0.698104,21.4114
2.67825,0.916968,21.3099
2.67825,0.916968,21.3099
2.74316,0.58689,21.9479
2.85058,0.35736,22.7632
2.8465,0.920827,22.6409
2.91947,0.673338,23.2381
2.90536,1.09338,23.2387
2.78201,1.62807,22.2989
2.58142,2.33097,20.5466
2.58142,2.33097,20.5466
2.71302,1.77133,21.6426
2.71302,1.77133,21.6426
2.71302,1.77133,21.6426
2.60976,2.29348,20.8644
2.50257,3.15423,20.6597
2.45682,2.87235,19.5352
2.27616,3.45422,17.8371
2.39801,3.07655,18.9996
2.21073,3.42688,16.851
2.21496,3.58275,17.1648
2.21496,3.58275,17.1648
2.30712,2.74109,17.4891
2.23666,2.54369,17.0557
2.2086,2.8382,16.6091
2.34679,2.60453,17.8872
2.46372,1.98477,19.0943
2.36514,2.34966,18.0917
2.33428,2.96096,17.9499
2.19319,3.23835,16.4494
2.17054,3.11601,16.2137
2.0888,3.78132,15.8294
1.93814,4.02983,14.9887
1.91812,3.61431,15.4135
1.80798,3.82274,15.993
1.89877,4.07502,14.9703
1.84379,4.12246,15.1346
1.84379,4.12246,15.1346
1.84379,4.12246,15.1346
1.81529,3.83467,15.8773
1.75965,4.3418,15.5581
1.76443,4.50495,15.3939
1.84295,3.70756,15.8754
1.95862,3.31499,15.8113
1.91123,3.68994,15.3151
1.91123,3.68994,15.3151
2.0002,2.98905,16.397
2.12583,2.95265,16.1271
2.08301,2.81637,16.4239
2.07204,2.7058,16.761
2.14752,2.91315,16.2373
1.9678,3.1421,16.206
1.9678,3.1421,16.206
1.79943,3.4829,17.092
1.69016,3.97814,17.2342
1.70029,3.5704,18.3024
1.79214,3.1463,18.3254
1.82008,3.42136,17.0015
1.82008,3.42136,17.0015
1.91619,3.3695,16.0183
2.03342,3.28106,15.5737
2.179,3.07336,16.2882
2.179,3.07336,16.2882
2.179,3.07336,16.2882
2.05857,3.62336,15.417
1.98228,4.182,15.382
1.98656,4.0534,15.2332
2.04357,3.33357,15.497
2.03262,3.48989,15.3273
2.03262,3.48989,15.3273
2.07301,3.57153,15.5013
1.96064,4.37537,15.5548
1.96064,4.37537,15.5548
1.78864,4.97975,15.7729
1.6911,4.85967,15.8623
1.6911,4.85967,15.8623
1.73278,4.52918,15.63
1.73278,4.52918,15.63
1.59634,4.61944,17.1818
1.78109,4.10237,15.697
1.78706,3.99266,15.8481
1.69437,4.57823,15.9685
1.69437,4.57823,15.9685
1.734,4.75502,15.5703
1.78431,4.07412,15.7143
1.78431,4.07412,15.7143
1.97489,3.69866,15.1075
1.97489,3.69866,15.1075
2.04007,3.343,15.4832
1.87658,4.18177,14.9863
2.02031,3.21864,15.7152
2.134,2.41085,17.307
2.05306,2.78226,16.6476
2.00817,3.22542,15.7449
2.00817,3.22542,15.7449
2.00817,3.22542,15.7449
1.8113,3.82173,15.9556
1.89819,3.7181,15.3491
2.01123,3.07729,16.0828
2.01123,3.07729,16.0828
2.01123,3.07729,16.0828
2.01123,3.07729,16.0828
2.01123,3.07729,16.0828
2.01123,3.07729,16.0828
1.84102,4.10525,15.1676
1.84102,4.10525,15.1676
1.9353,3.38682,15.805
2.05958,3.12895,15.8053
1.89627,4.15856,14.9707
1.89627,4.15856,14.9707
1.89627,4.15856,14.9707
1.93204,3.50648,15.5453
1.93204,3.50648,15.5453
1.86279,3.82424,15.4209
1.77043,4.37937,15.425
1.94872,3.631,15.2282
1.94872,3.631,15.2282
1.80562,3.96851,15.6887
1.80562,3.96851,15.6887
1.89753,3.5892,15.6243
1.82265,3.46508,16.8266
1.82265,3.46508,16.8266
1.9543,3.29264,15.8998
2.01433,2.65281,17.3332
2.01433,2.65281,17.3332
1.91075,3.54204,15.6239
1.91075,3.54204,15.6239
1.95808,3.26826,15.9352
1.95808,3.26826,15.9352
1.82693,3.93956,15.5264
1.82693,3.93956,15.5264
1.93476,3.99433,14.9779
1.92268,3.4864,15.6599
1.95773,3.93546,15.0148
2.08867,3.97358,16.1634
2.08867,3.97358,16.1634
2.08615,3.72057,15.7241
2.17836,3.26626,16.3086
2.20667,3.62993,17.1323
2.32747,3.03037,17.9339
2.26341,2.9303,17.0697
2.26341,2.9303,17.0697
2.17218,3.31044,16.2686
1.97407,3.44387,15.4429
1.97407,3.44387,15.4429
1.7969,4.05102,15.6213
1.88846,4.31196,15.0379
1.88846,4.31196,15.0379
1.91016,3.95658,14.9989
1.99052,3.83581,15.1039
1.80645,4.51076,15.1904
1.98052,4.15277,15.3209
1.94656,4.75581,16.4043
1.87634,4.94334,16.2254
1.87634,4.94334,16.2254
1.94093,4.60059,15.8993
1.94093,4.60059,15.8993
1.94093,4.60059,15.8993
1.94093,4.60059,15.8993
1.94093,4.60059,15.8993
1.94093,4.60059,15.8993
1.94436,4.00848,14.9971
1.74513,5.1224,15.9673
1.74513,5.1224,15.9673
1.60575,5.60049,16.9482
1.70315,5.83606,17.6606
1.77414,5.4909,17.0537
