<<<<<<< HEAD
2.03006,4.27665,16.0976
2.06197,3.71658,15.494
1.86382,4.50208,15.1786
1.86307,4.33638,15.0312
1.9495,4.31171,15.3362
1.92057,4.44017,15.3566
1.9392,4.72562,16.2295
1.9392,4.72562,16.2295
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.77466,5.71127,17.7694
1.66559,5.70692,17.1478
1.66559,5.70692,17.1478
1.69929,5.71726,17.291
1.76997,5.39167,16.7269
1.76997,5.39167,16.7269
1.75314,5.57971,17.1832
1.75314,5.57971,17.1832
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.91376,4.4527,15.3337
1.85555,4.22091,15.0281
1.94463,3.55093,15.3795
1.9361,3.78308,15.0788
1.9361,3.78308,15.0788
1.96534,4.03917,15.0905
1.96534,4.03917,15.0905
2.00255,3.71376,15.145
2.00255,3.71376,15.145
1.86886,3.70684,15.6116
2.01527,3.2266,15.7156
1.95328,3.48833,15.4546
1.90763,3.98275,14.9895
1.90763,3.98275,14.9895
1.80319,4.65428,15.2911
1.99048,3.87817,15.1169
1.99048,3.87817,15.1169
1.85013,4.34791,15.0455
1.8412,3.79956,15.6748
1.88079,4.03846,15.0286
1.88079,4.03846,15.0286
1.97633,3.40279,15.5121
1.82268,4.19073,15.2032
1.90632,4.01172,14.9789
1.88077,3.93663,15.1235
1.88077,3.93663,15.1235
1.92547,3.64264,15.3158
1.95066,4.07108,15.0472
1.95066,4.07108,15.0472
1.88244,4.15219,14.9798
1.88244,4.15219,14.9798
1.88244,4.15219,14.9798
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.92291,3.54774,15.5189
1.96666,3.26933,15.8703
1.88799,2.99505,17.5376
1.88799,2.99505,17.5376
1.88799,2.99505,17.5376
1.78137,3.57626,17.0546
1.87352,3.5854,15.8604
2.05042,3.07925,15.9179
2.10105,2.8066,16.4006
1.97216,3.40716,15.5224
1.84215,3.86108,15.534
1.84215,3.86108,15.534
1.71571,4.78546,15.6854
1.60663,5.62897,16.9913
1.80218,5.41441,17.0293
1.80218,5.41441,17.0293
1.82851,5.2578,16.7555
1.88245,5.26404,17.3191
1.88245,5.26404,17.3191
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.72734,5.99579,18.3293
1.78557,5.45423,17.0238
1.78557,5.45423,17.0238
1.78557,5.45423,17.0238
1.65967,5.3399,16.4019
1.65967,5.3399,16.4019
1.45974,5.50688,18.0285
1.48227,5.68925,17.7923
1.50677,5.16752,17.6775
1.50677,5.16752,17.6775
1.45452,5.64072,18.0543
1.45311,6.06072,18.265
1.45311,6.06072,18.265
1.50909,6.41469,18.6779
1.50909,6.41469,18.6779
1.67705,6.25008,18.7913
1.61631,6.87791,20.3469
1.59324,6.3873,18.7663
1.67175,6.2769,18.8413
1.67175,6.2769,18.8413
1.7475,5.53168,17.0028
1.7475,5.53168,17.0028
1.88467,5.24183,17.2683
1.88467,5.24183,17.2683
1.88467,5.24183,17.2683
1.85436,5.20987,16.8413
1.85436,5.20987,16.8413
1.67664,5.35216,16.3894
1.67664,5.35216,16.3894
1.69187,5.39612,16.469
1.83376,4.94839,15.9089
1.83376,4.94839,15.9089
1.93012,4.63319,15.8757
2.06992,4.58322,17.5549
1.97076,4.6129,16.2691
1.85269,4.9669,16.0912
1.91267,5.00708,16.803
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.90211,4.86119,16.2326
1.80297,4.65065,15.2878
1.94134,3.65254,15.2241
1.85693,3.36648,16.6901
1.66093,4.4308,16.6045
1.65223,4.28774,17.0291
1.65401,4.40941,16.7431
1.65401,4.40941,16.7431
1.65401,4.40941,16.7431
1.81472,4.05163,15.4439
1.81472,4.05163,15.4439
1.71361,4.6024,15.7531
1.90282,3.57535,15.6117
1.81483,3.73754,16.1286
1.76625,4.02202,16.0377
1.76625,4.02202,16.0377
1.84666,4.2728,15.0456
1.84666,4.2728,15.0456
1.94172,3.9759,14.9865
1.97034,3.94126,15.056
2.09187,2.93725,16.1363
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.09135,3.507,15.6178
2.08489,3.54677,15.5814
1.89452,4.47826,15.2649
1.89452,4.47826,15.2649
2.02031,3.70065,15.214
2.02031,3.70065,15.214
1.94446,3.52991,15.4204
1.94446,3.52991,15.4204
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
2.02254,3.51849,15.2861
1.8689,3.94307,15.1834
1.8689,3.94307,15.1834
1.72297,4.11263,16.4058
1.80695,4.13711,15.3853
1.9416,3.79596,15.0563
1.97609,3.77508,15.0678
1.97609,3.77508,15.0678
1.97609,3.77508,15.0678
2.00161,3.8187,15.1482
1.86927,4.1757,15.0012
1.95039,3.90815,15.001
1.95039,3.90815,15.001
2.09982,3.88194,16.1272
2.08424,4.17095,16.5626
2.08424,4.17095,16.5626
2.12137,4.32402,17.5484
2.12137,4.32402,17.5484
2.06759,4.31194,16.7023
2.18511,3.45375,16.5517
2.18126,3.56961,16.6655
2.12168,3.20352,15.8571
2.12168,3.20352,15.8571
2.112,3.75948,16.0686
1.96378,3.75861,15.0662
1.82901,4.38919,15.0974
2.02869,3.7893,15.2913
2.0313,3.54302,15.2911
2.0313,3.54302,15.2911
2.05693,3.53378,15.3986
2.05693,3.53378,15.3986
1.88984,3.97764,15.042
2.03086,3.8958,15.4004
2.03086,3.8958,15.4004
2.03086,3.8958,15.4004
2.05199,3.63155,15.3763
2.15413,3.08095,16.1125
2.30623,2.45433,17.5578
2.38313,1.6629,18.9435
2.38313,1.6629,18.9435
2.38313,1.6629,18.9435
2.20391,2.61144,16.8372
2.07577,3.45341,15.512
1.98856,3.96453,15.1588
2.00809,3.77864,15.1682
2.00809,3.77864,15.1682
2.0087,3.36027,15.4834
2.1987,3.20447,16.4899
2.24142,2.72455,16.9078
2.24142,2.72455,16.9078
2.24142,2.72455,16.9078
2.04683,3.74887,15.3959
2.00524,3.41072,15.4096
2.02503,3.85093,15.3099
2.02116,3.40695,15.3996
1.98784,3.22978,15.8347
1.98784,3.22978,15.8347
1.98784,3.22978,15.8347
1.89577,3.51263,15.8283
1.89577,3.51263,15.8283
1.98042,3.69428,15.1124
2.05675,3.7907,15.5155
1.98162,4.20108,15.4086
2.08786,3.42632,15.5866
2.1516,3.05811,16.1118
2.1516,3.05811,16.1118
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.09302,2.7866,16.4662
2.02414,2.93757,16.3819
2.02414,2.93757,16.3819
2.1551,2.95883,16.2134
2.30855,2.70537,17.4997
2.30315,2.147,17.8897
2.48822,1.51187,19.6119
2.48822,1.51187,19.6119
2.38292,1.42281,19.3979
2.51538,1.39751,19.888
2.51538,1.39751,19.888
2.48699,1.68574,19.445
2.49558,2.04869,19.3898
2.37512,1.954,18.4806
2.31937,1.67014,18.8383
2.31937,1.67014,18.8383
2.3194,2.18705,17.904
2.3194,2.18705,17.904
2.17245,3.11747,16.2284
2.35398,2.77597,18.0438
2.28344,2.92201,17.288
2.28344,2.92201,17.288
2.27466,3.27278,17.515
2.28129,2.69269,17.2404
2.28129,2.69269,17.2404
2.18262,2.66878,16.6892
2.12823,2.61551,16.7921
2.19783,2.77942,16.5983
2.02005,3.40145,15.4071
2.02005,3.40145,15.4071
1.99283,3.56477,15.2241
1.96483,3.55683,15.2848
1.8621,3.93078,15.2457
1.93544,3.20169,16.3193
2.02124,3.47761,15.3199
2.07864,3.58195,15.5472
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
2.04431,3.67947,15.3417
1.97699,3.56291,15.2448
2.06809,3.58854,15.4717
1.87638,4.57622,15.3407
1.9781,4.3959,15.7771
1.9781,4.3959,15.7771
1.94251,4.40296,15.4519
1.80622,4.3569,15.1943
1.72568,5.13226,15.9762
1.72568,5.13226,15.9762
1.84224,5.05995,16.2718
1.84224,5.05995,16.2718
1.90933,4.84426,16.2564
1.89621,4.8331,16.0933
1.90254,4.25968,15.0277
1.90254,4.25968,15.0277
1.90254,4.25968,15.0277
1.99378,3.90159,15.1452
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.00076,3.30177,15.6142
2.0988,3.47901,15.6674
2.22588,3.61342,17.3859
2.17345,3.96821,17.3838
2.08286,4.30497,16.9059
2.07562,4.6823,17.9617
2.01688,4.41452,16.2892
1.82061,4.78163,15.4866
1.82061,4.78163,15.4866
1.82061,4.78163,15.4866
1.80038,4.68529,15.3241
1.80038,4.68529,15.3241
1.95627,4.31767,15.401
1.89106,4.61517,15.5038
1.73104,4.63848,15.5891
1.76366,4.12583,15.8517
1.81671,4.23528,15.2041
1.94909,3.24172,16.0793
1.94909,3.24172,16.0793
2.09528,3.09276,15.8728
2.09528,3.09276,15.8728
1.92669,3.11984,16.6627
1.86266,3.49801,16.2199
1.8649,3.9456,15.2056
1.8649,3.9456,15.2056
1.8649,3.9456,15.2056
2.00997,3.87127,15.2215
1.99713,4.18035,15.5151
1.99713,4.18035,15.5151
1.99713,4.18035,15.5151
1.90659,4.00238,14.9822
1.90659,4.00238,14.9822
1.90659,4.00238,14.9822
2.08187,3.08987,15.8645
2.08187,3.08987,15.8645
1.93998,3.86977,15.0089
1.93998,3.86977,15.0089
1.81747,4.79393,15.4995
1.81747,4.79393,15.4995
1.92586,4.52742,15.5776
1.92586,4.52742,15.5776
1.92586,4.52742,15.5776
1.89879,4.24781,15.0109
1.89879,4.24781,15.0109
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.77471,4.61598,15.335
1.73191,5.33662,16.4058
1.73191,5.33662,16.4058
1.55467,5.45556,17.0875
1.71128,4.41133,15.9853
1.72367,4.29845,16.0171
1.66874,4.96027,16.039
1.66874,4.96027,16.039
1.85484,4.57762,15.2566
1.78176,4.66776,15.3372
1.78176,4.66776,15.3372
1.85647,4.64856,15.3778
1.85144,4.3648,15.0502
1.75031,5.23303,16.2152
1.68384,5.64857,17.0464
1.7589,5.2578,16.3058
1.93063,4.79687,16.3452
2.06265,4.21097,16.363
2.04092,4.55085,17.0228
2.03344,4.33594,16.2944
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.01384,4.33139,16.0319
2.14877,3.85998,16.7554
2.14877,3.85998,16.7554
2.28583,3.06126,17.4157
2.28583,3.06126,17.4157
2.37538,2.29943,18.2005
2.21388,2.69124,16.7725
2.01852,2.99479,16.2588
1.94825,2.97697,16.8989
1.82729,3.11968,17.9162
1.66155,3.56848,18.9134
1.67821,3.63062,18.4577
1.47628,4.82622,18.6015
1.47628,4.82622,18.6015
1.55283,5.00084,17.2443
1.62633,4.88657,16.4545
1.5694,5.46963,16.9846
1.5694,5.46963,16.9846
1.68648,5.63922,17.03
1.68648,5.63922,17.03
1.78882,5.00559,15.8275
1.88406,4.74783,15.7598
1.80349,5.38197,16.937
1.72618,5.29915,16.3049
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.75843,4.61178,15.413
1.66173,5.00745,16.1005
1.66173,5.00745,16.1005
1.67062,5.02009,16.0439
1.67062,5.02009,16.0439
1.8343,4.45844,15.1129
1.8343,4.45844,15.1129
1.95717,3.57902,15.2765
1.85364,4.29375,15.0285
1.87806,3.7969,15.35
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.71421,4.66945,15.7117
1.74502,4.65356,15.4921
1.74269,5.03824,15.8174
1.89432,5.04368,16.7162
1.78258,4.98865,15.7743
1.95966,4.90334,17.0385
2.12251,4.31411,17.5369
2.1379,4.01052,16.9451
2.08069,4.27374,16.7862
2.01041,4.19951,15.6893
2.00445,4.09287,15.4339
2.13331,3.84646,16.5066
1.93392,4.96639,16.9221
1.93392,4.96639,16.9221
1.88057,5.14024,16.8825
1.88057,5.14024,16.8825
1.95231,5.29009,18.2764
1.95231,5.29009,18.2764
1.79986,6.0568,19.1874
1.79986,6.0568,19.1874
1.72709,6.24941,19.1664
1.76461,6.27375,19.5821
1.76461,6.27375,19.5821
1.76461,6.27375,19.5821
1.73667,6.40777,19.7744
1.64558,6.9214,20.6814
1.64558,6.9214,20.6814
1.6087,7.2815,21.4997
1.79085,6.52173,20.6592
1.8487,6.31911,20.5898
2.03941,5.55786,20.3721
2.03941,5.55786,20.3721
1.94148,5.5256,18.965
1.94148,5.5256,18.965
2.07295,4.76796,18.2032
2.07295,4.76796,18.2032
1.91894,5.3615,18.0971
1.78359,5.94692,18.6496
1.87678,5.3358,17.5019
1.87678,5.3358,17.5019
1.87678,5.3358,17.5019
1.90249,5.61703,18.7968
1.81527,5.56895,17.6582
1.7158,5.45955,16.6597
1.7158,5.45955,16.6597
1.7158,5.45955,16.6597
1.74716,5.46136,16.7968
1.74716,5.46136,16.7968
1.64906,5.44953,16.5978
1.64906,5.44953,16.5978
1.62661,5.69923,17.0926
1.73452,5.15284,16.015
1.73452,5.15284,16.015
1.7153,4.85501,15.7073
1.90693,3.84842,15.1036
1.95689,3.6253,15.2098
1.98467,3.5183,15.2902
1.98997,3.91694,15.1338
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.99103,3.92404,15.1439
1.82156,4.44437,15.1289
1.95173,3.57021,15.3121
1.95173,3.57021,15.3121
2.00092,3.85703,15.16
2.0583,3.27142,15.5872
2.09133,3.15376,15.7857
2.1418,3.09741,16.0313
2.19985,2.88282,16.5221
2.09988,3.042,15.9529
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
2.15388,2.90903,16.2638
1.99002,4.01708,15.2169
1.96759,4.58336,16.147
1.9388,4.51896,15.6737
1.9388,4.51896,15.6737
1.76686,5.1325,16.0357
1.9407,4.40592,15.443
1.94629,4.32288,15.3313
1.91077,4.32594,15.123
1.8585,4.7552,15.6014
1.8585,4.7552,15.6014
1.78933,5.05451,15.9379
1.8524,4.59629,15.2769
1.86112,4.21958,15.0133
1.86112,4.21958,15.0133
1.80809,4.9519,15.7829
1.75575,4.87383,15.5793
1.74144,4.85741,15.5967
1.798,4.47116,15.2132
1.59716,5.40737,16.7554
1.73294,5.00152,15.7729
1.86738,4.43371,15.1082
1.86738,4.43371,15.1082
1.86868,4.23855,14.9987
1.74531,4.59335,15.4979
1.67802,4.60802,16.1193
1.57153,5.19502,16.9024
1.57153,5.19502,16.9024
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.70721,5.05967,15.9028
1.56935,5.5577,17.0571
1.69791,4.90671,15.8277
1.69791,4.90671,15.8277
1.79915,4.77925,15.4415
1.92684,4.16772,15.0279
1.86857,4.10107,15.0331
1.70381,4.5388,15.9076
1.80331,4.47429,15.192
1.99186,3.58952,15.1995
1.99186,3.58952,15.1995
2.14685,2.83014,16.3546
2.14685,2.83014,16.3546
2.09337,3.1308,15.8186
2.09337,3.1308,15.8186
2.09337,3.1308,15.8186
1.90657,3.80972,15.1534
1.8021,4.50228,15.2014
1.85364,4.17938,15.0487
2.02896,3.42828,15.3769
1.93093,4.20978,15.0812
1.90737,4.51158,15.4024
1.90737,4.51158,15.4024
1.92272,4.65872,15.8703
1.9084,4.52393,15.4341
1.92555,4.21677,15.0653
1.8916,3.81613,15.2256
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.80583,4.11861,15.4215
1.722,3.9891,16.7256
1.82726,3.45893,16.7839
1.70582,3.93492,17.1142
1.79103,4.20115,15.4403
1.8724,4.43807,15.1238
1.94443,4.15164,15.086
1.94443,4.15164,15.086
1.7767,5.23691,16.3333
1.86842,4.51491,15.2095
1.95412,4.1955,15.1905
1.83242,4.2627,15.1015
1.83242,4.2627,15.1015
1.77659,4.74827,15.4133
1.77659,4.74827,15.4133
1.8182,4.72425,15.3864
1.93601,4.63076,15.9288
1.93601,4.63076,15.9288
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.77942,4.71023,15.3743
1.80449,4.90435,15.6691
1.80449,4.90435,15.6691
1.96644,3.87238,15.0318
1.86906,3.75353,15.5082
1.92123,4.01655,14.9682
2.05574,3.47132,15.4105
2.05574,3.47132,15.4105
2.06948,3.21441,15.6729
2.06948,3.21441,15.6729
2.06948,3.21441,15.6729
1.96282,3.13106,16.2793
1.96282,3.13106,16.2793
1.96282,3.13106,16.2793
2.08006,3.0962,15.8537
2.08006,3.0962,15.8537
1.88763,3.58934,15.7123
1.6866,4.31088,16.4806
1.71198,3.88922,17.1492
1.71198,3.88922,17.1492
1.90016,3.41028,16.0617
1.82571,3.53622,16.5651
1.82571,3.53622,16.5651
1.82581,3.19909,17.6636
1.82581,3.19909,17.6636
1.82581,3.19909,17.6636
1.79769,3.32081,17.6507
1.69215,3.95359,17.2717
1.81689,3.02501,18.3908
1.74625,3.61159,17.4634
1.76003,3.31124,18.238
1.76003,3.31124,18.238
1.76003,3.31124,18.238
1.72993,3.17466,19.1451
1.86069,3.29437,16.8745
1.854,2.88276,18.377
1.854,2.88276,18.377
1.79271,3.23215,18.0232
1.87564,3.21621,16.9423
1.87564,3.21621,16.9423
1.87564,3.21621,16.9423
2.03395,3.11022,15.9002
1.95693,2.8199,17.3334
2.10075,2.88031,16.2423
2.10075,2.88031,16.2423
2.10075,2.88031,16.2423
2.00008,3.79149,15.135
2.00008,3.79149,15.135
1.93447,4.06419,14.9915
1.93447,4.06419,14.9915
1.93447,4.06419,14.9915
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.95031,4.03941,15.0269
1.88701,4.11471,14.9784
1.98458,3.23291,15.846
1.98458,3.23291,15.846
2.03136,3.58227,15.2751
2.03136,3.58227,15.2751
1.94495,3.73599,15.1065
2.02561,3.71969,15.2432
1.90269,4.44404,15.2523
2.00795,4.15965,15.5844
1.82608,5.11082,16.2939
1.82608,5.11082,16.2939
1.952,4.47968,15.7073
1.952,4.47968,15.7073
1.86345,4.59547,15.3152
1.95354,4.10802,15.0896
1.79456,4.31501,15.292
1.6844,4.48257,16.2065
1.6844,4.48257,16.2065
1.8699,4.22619,14.9961
1.95696,3.85123,15.0201
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.9835,3.60738,15.1847
1.91274,3.65877,15.3627
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.91828,4.08901,14.9706
1.84851,4.1299,15.1026
1.84851,4.1299,15.1026
1.84851,4.1299,15.1026
1.73034,5.09573,15.914
1.73034,5.09573,15.914
1.73034,5.09573,15.914
1.70222,4.68856,15.8066
1.56093,5.16318,17.026
1.56093,5.16318,17.026
1.7549,4.50524,15.4621
1.7549,4.50524,15.4621
1.79347,4.49636,15.2338
1.68606,4.71918,15.9402
1.7766,4.40141,15.3606
1.81935,4.24914,15.1775
1.81935,4.24914,15.1775
1.86962,4.4855,15.1736
1.86072,4.3657,15.0469
1.86072,4.3657,15.0469
2.02567,4.19524,15.8527
2.01233,3.86506,15.2324
2.0184,4.23417,15.8544
2.13352,3.51961,16.0163
2.18312,3.05656,16.3243
2.35019,2.87187,18.0726
2.35019,2.87187,18.0726
2.54527,2.40134,20.1583
2.37308,2.9126,18.4199
2.32015,3.29257,18.2073
2.26161,3.09148,17.1384
2.16329,3.80921,16.8582
2.16329,3.80921,16.8582
2.24683,3.09939,16.9669
2.24683,3.09939,16.9669
2.25687,2.76902,17.0068
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.1366,2.94701,16.1607
2.25183,2.09685,17.882
2.28986,1.98738,18.1418
2.09132,3.01984,15.9832
2.02965,3.59424,15.2652
2.11035,3.69221,15.952
2.06544,3.99417,15.912
1.95521,4.25358,15.2823
2.08224,3.64838,15.6176
2.08224,3.64838,15.6176
2.08224,3.64838,15.6176
2.01521,4.19127,15.7248
1.94602,3.93414,14.9929
2.05836,3.77491,15.5141
2.10354,3.5481,15.7397
2.10354,3.5481,15.7397
2.23614,2.59418,16.9923
2.07287,2.64774,16.9225
2.07287,2.64774,16.9225
2.07287,2.64774,16.9225
2.1542,2.79481,16.425
1.96628,3.56715,15.2649
1.96628,3.56715,15.2649
2.0684,3.45476,15.4732
1.95755,4.39237,15.5623
1.95755,4.39237,15.5623
1.98979,3.76931,15.0988
2.04896,3.63074,15.3574
2.04896,3.63074,15.3574
2.00367,3.58775,15.2069
1.87718,4.24105,14.9917
1.89272,4.13121,14.9698
1.79395,3.95971,15.839
1.95658,3.54716,15.3308
1.76512,4.62627,15.38
1.89935,3.93514,15.0442
1.71534,4.40568,15.9459
1.71534,4.40568,15.9459
1.74732,4.87217,15.5942
1.8358,4.32197,15.0745
1.6624,4.9168,16.0882
1.84047,3.75881,15.7768
2.00073,3.25182,15.7189
2.00073,3.25182,15.7189
2.00073,3.25182,15.7189
1.98005,2.89128,16.8651
1.96704,3.18701,16.0859
2.13978,2.59613,16.8164
2.27496,2.00617,18.0882
2.27496,2.00617,18.0882
2.25971,2.50337,17.217
2.25971,2.50337,17.217
2.14024,3.0747,16.0397
2.14024,3.0747,16.0397
2.13953,3.25493,15.9577
2.10088,3.89213,16.1601
2.10088,3.89213,16.1601
2.22797,3.84222,17.9283
2.06422,4.63005,17.6191
2.12703,4.04406,16.8657
2.12703,4.04406,16.8657
2.12703,4.04406,16.8657
2.28084,3.78487,18.6285
2.18011,3.6471,16.7809
2.05221,3.64318,15.3809
2.05221,3.64318,15.3809
1.90003,4.17028,14.975
1.90003,4.17028,14.975
1.829,3.91586,15.5521
1.6855,4.68295,15.9693
1.6855,4.68295,15.9693
1.86603,3.75863,15.5244
1.86603,3.75863,15.5244
1.86603,3.75863,15.5244
1.86603,3.75863,15.5244
1.92883,3.60036,15.3739
2.06856,3.19343,15.7007
2.06856,3.19343,15.7007
2.01976,3.34546,15.4882
1.91435,3.76378,15.1797
1.95371,3.32096,15.8314
1.86687,3.82759,15.3811
1.97897,4.00007,15.1318
1.97897,4.00007,15.1318
1.9461,4.47173,15.6319
1.99501,4.46413,16.1474
1.97443,4.68415,16.5273
1.87218,4.49261,15.1911
1.87218,4.49261,15.1911
1.9796,3.71791,15.0975
1.89551,4.48599,15.2831
1.89551,4.48599,15.2831
1.75298,5.20043,16.1479
1.93791,4.05092,14.9949
1.85541,4.19539,15.0358
1.85541,4.19539,15.0358
1.85541,4.19539,15.0358
2.04685,3.75334,15.3993
2.04685,3.75334,15.3993
2.04685,3.75334,15.3993
2.07276,3.65814,15.5421
2.07276,3.65814,15.5421
1.99535,3.70594,15.1278
1.99535,3.70594,15.1278
2.08126,3.076,15.887
2.02167,3.58704,15.2421
1.93714,3.76185,15.098
1.79807,4.68821,15.3285
1.79807,4.68821,15.3285
1.80549,5.09928,16.127
1.80549,5.09928,16.127
1.9782,3.96583,15.1031
1.80977,4.75687,15.4215
1.84537,4.25531,15.0527
1.8195,3.79291,15.9298
1.8195,3.79291,15.9298
1.8195,3.79291,15.9298
1.71602,4.35223,16.02
1.71602,4.35223,16.02
1.71602,4.35223,16.02
1.90563,3.71819,15.3001
2.0929,3.2204,15.7185
2.0929,3.2204,15.7185
1.96846,3.31345,15.7497
2.09613,2.78463,16.4626
2.11882,2.5995,16.8564
2.11882,2.5995,16.8564
2.27983,2.00335,18.098
2.27983,2.00335,18.098
2.27983,2.00335,18.098
2.39893,1.56025,19.1642
2.39893,1.56025,19.1642
2.25416,1.91543,18.3032
2.21457,2.40732,17.2119
2.0219,2.95703,16.3416
1.94847,3.45092,15.5599
1.94847,3.45092,15.5599
1.85149,4.10578,15.1067
1.82664,4.27496,15.1234
1.82664,4.27496,15.1234
1.69011,4.51319,16.0937
1.72207,3.99771,16.7021
1.72207,3.99771,16.7021
1.87438,3.8914,15.2207
1.94234,3.59358,15.3145
2.12111,3.53073,15.8964
2.12111,3.53073,15.8964
2.12111,3.53073,15.8964
2.12111,3.53073,15.8964
2.12111,3.53073,15.8964
2.06692,3.13968,15.7824
2.06692,3.13968,15.7824
2.06692,3.13968,15.7824
2.06692,3.13968,15.7824
2.04772,3.76575,15.4156
1.93766,3.97451,14.9811
2.06368,3.67331,15.4777
2.19201,3.75364,17.1663
2.02291,4.73898,17.3644
2.05122,4.88997,18.2857
1.8765,5.51266,18.117
1.71631,5.53445,16.8565
1.59791,5.93587,17.6079
1.74401,5.1264,15.9736
1.63592,5.33129,16.4756
1.76777,4.89026,15.5892
1.92482,4.1626,15.0178
2.08732,3.51029,15.5885
1.90894,4.06659,14.9646
1.90894,4.06659,14.9646
1.96731,3.57672,15.2483
1.96731,3.57672,15.2483
2.0754,3.31383,15.5801
2.0754,3.31383,15.5801
2.0754,3.31383,15.5801
2.0754,3.31383,15.5801
2.0754,3.31383,15.5801
1.92042,3.97368,14.9774
1.92042,3.97368,14.9774
1.92042,3.97368,14.9774
1.85043,3.99576,15.2355
1.66961,4.67215,16.1481
1.51937,4.68211,18.2207
1.62124,4.71026,16.6943
1.81657,3.51479,16.753
1.80555,3.58292,16.6935
1.80555,3.58292,16.6935
1.84572,3.69703,15.8713
1.84572,3.69703,15.8713
1.9044,4.06734,14.9665
1.82958,3.88311,15.6128
1.86797,3.4854,16.1951
1.86797,3.4854,16.1951
1.92001,3.63426,15.363
1.84774,3.50483,16.3788
1.82222,3.95464,15.5437
1.82222,3.95464,15.5437
1.65484,4.33201,16.8916
1.65484,4.33201,16.8916
1.65484,4.33201,16.8916
1.75039,3.81311,16.7936
1.63963,4.72882,16.4397
1.81414,4.29339,15.1804
1.94012,3.32827,15.9182
1.94012,3.32827,15.9182
2.04223,3.09486,15.9071
2.0106,3.26571,15.6519
2.0106,3.26571,15.6519
1.93649,3.68518,15.1956
1.93649,3.68518,15.1956
1.97697,3.67952,15.122
1.97697,3.67952,15.122
1.90384,4.06499,14.9673
1.79166,4.92495,15.6728
1.86177,4.55329,15.2428
1.88744,4.52592,15.3086
2.03723,3.9486,15.526
2.03798,3.9515,15.5375
2.03798,3.9515,15.5375
2.03798,3.9515,15.5375
2.01348,4.19489,15.7132
2.01348,4.19489,15.7132
1.93546,4.1189,15.0226
1.99484,3.55481,15.2338
1.87058,4.32356,15.0252
2.01701,4.19463,15.7519
2.05461,3.92098,15.662
2.05461,3.92098,15.662
1.99087,4.53141,16.2832
1.97803,4.78882,16.9042
1.97803,4.78882,16.9042
1.97803,4.78882,16.9042
1.97803,4.78882,16.9042
1.82755,4.8196,15.5832
1.71935,5.77111,17.5573
1.76199,5.73776,17.7526
1.76199,5.73776,17.7526
1.7273,5.77354,17.6149
1.7273,5.77354,17.6149
1.88614,5.21889,17.2068
1.88614,5.21889,17.2068
1.88614,5.21889,17.2068
1.90397,4.93231,16.4675
1.90397,4.93231,16.4675
1.90397,4.93231,16.4675
1.98052,4.12344,15.2782
1.92287,4.42112,15.3374
1.92287,4.42112,15.3374
1.79463,5.16246,16.2319
1.73582,5.63093,17.2299
1.73582,5.63093,17.2299
1.73582,5.63093,17.2299
1.83998,4.76245,15.5214
1.95601,4.7344,16.4523
1.8868,4.86898,16.1071
1.8868,4.86898,16.1071
1.8868,4.86898,16.1071
1.91013,4.63286,15.6904
1.91013,4.63286,15.6904
1.91013,4.63286,15.6904
1.75058,4.62596,15.4587
